Age,M,F
0-4,846284,798946
5-9,892617,849591
10-14,1038153,987485
15-19,1225801,1161071
20-24,1441542,1380123
25-29,1349318,1292453
30-34,1236972,1193721
35-39,1318659,1293361
40-44,1437478,1433924
45-49,1667481,1655028
50-54,1982335,1946236
55-59,1935600,1917841
60-64,1781731,1840138
65-69,1582297,1718625
70-74,1278862,1472765
75-79,962289,1183600
80-84,726416,1002987
85-89,420502,672848
90-94,161912,332022
95-99,45662,123513
100+,4757,17565
